Depth (ft),"USACE (2000) - One story, no basement, mean - BUILDING"
-2,0
-1,0.8
0,14.8
1,43.1
2,47.9
3,58.2
4,62.5
5,67
6,69.8
7,70.3
8,74.6
9,79.2
10,79.7
11,80
12,80.1
13,80.4
14,80.5
15,80.6
